stcov,estmethod,beta,typeone,rmse,mbias
ind,ols,beta1,0.6945,0.6869512187473913,-2.8720505052301097e-4
ind,ols,beta2,0.492,0.43618439826711763,0.012168866890210331
ind,ols,beta3,0.046,0.13458955387974864,-0.0014376676917036784
product,reml,beta1,0.0905,0.5505470309081587,-0.010871630793924296
product,reml,beta2,0.3995,0.1985826883520412,0.004403450655623878
product,reml,beta3,0.084,0.05263576806177009,-0.002354036738414609
product,svwls,beta1,0.129,0.488306052637901,-0.00477316823689148
product,svwls,beta2,0.1275,0.18453887599916763,2.255238132204249e-4
product,svwls,beta3,0.3925,0.058994166672576814,-0.001820823097138907
productsum,reml,beta1,0.063,0.44168717049440476,-0.008070532153004689
productsum,reml,beta2,0.062,0.1449906473250748,0.0037294078080310216
productsum,reml,beta3,0.048,0.04093559776950875,-0.0013985164961570647
productsum,svwls,beta1,0.0565,0.4698144571200473,-0.008480601113115764
productsum,svwls,beta2,0.072,0.15855739767347232,0.004358328816718598
productsum,svwls,beta3,0.0765,0.04163220270691738,-0.0014456046676679483
sum_with_error,reml,beta1,0.061,0.4404903857186863,-0.008945872008234603
sum_with_error,reml,beta2,0.058,0.14473729020113343,0.002950890915638011
sum_with_error,reml,beta3,0.0505,0.040899084059760546,-0.001266761090651622
sum_with_error,svwls,beta1,0.056,0.46807259830500697,-0.007243004071119964
sum_with_error,svwls,beta2,0.0845,0.16125356619298759,0.006896517424797136
sum_with_error,svwls,beta3,0.0665,0.041280081371913455,-0.001284796665939043
