"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0.005
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",98.559
"8","productsum","reml","counts",52.469
"9","sum_with_error","reml","counts",38.318
"10","product","svwls","counts",682.8455
"11","productsum","svwls","counts",1897.397
"12","sum_with_error","svwls","counts",1442.06
"13","product","reml","optim_seconds",25.1325270887613
"14","productsum","reml","optim_seconds",50.4674124288559
"15","sum_with_error","reml","optim_seconds",9.78943555927277
"16","product","svwls","optim_seconds",0.262277184605598
"17","productsum","svwls","optim_seconds",0.802725567579269
"18","sum_with_error","svwls","optim_seconds",0.597412272691727
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.3091518647671
"23","productsum","svwls","stemp_seconds",13.3091518647671
"24","sum_with_error","svwls","stemp_seconds",13.3091518647671
"25","product","reml","value",4819.32657315272
"26","productsum","reml","value",4793.15018313561
"27","sum_with_error","reml","value",4815.99816053927
"28","product","svwls","value",4818.09914841931
"29","productsum","svwls","value",4431.0866627331
"30","sum_with_error","svwls","value",4414.40627000223
