"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",99.471
"8","productsum","reml","counts",42.3625
"9","sum_with_error","reml","counts",31.324
"10","product","svwls","counts",700.7385
"11","productsum","svwls","counts",1965.566
"12","sum_with_error","svwls","counts",1558.563
"13","product","reml","optim_seconds",25.3283436301947
"14","productsum","reml","optim_seconds",41.256908583641
"15","sum_with_error","reml","optim_seconds",8.16266879057884
"16","product","svwls","optim_seconds",0.269426209926605
"17","productsum","svwls","optim_seconds",0.840706162929535
"18","sum_with_error","svwls","optim_seconds",0.652424153089523
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.3278548179468
"23","productsum","svwls","stemp_seconds",13.3278548179468
"24","sum_with_error","svwls","stemp_seconds",13.3278548179468
"25","product","reml","value",5222.08619458155
"26","productsum","reml","value",5196.46713944456
"27","sum_with_error","reml","value",5197.99269825071
"28","product","svwls","value",2957.37884508081
"29","productsum","svwls","value",2610.03931037096
"30","sum_with_error","svwls","value",2607.97121988414
