"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",100.811
"8","productsum","reml","counts",48.8295
"9","sum_with_error","reml","counts",35.657
"10","product","svwls","counts",700.957
"11","productsum","svwls","counts",2124.607
"12","sum_with_error","svwls","counts",1606.2235
"13","product","reml","optim_seconds",25.7154143066406
"14","productsum","reml","optim_seconds",47.5997152706385
"15","sum_with_error","reml","optim_seconds",9.21963948011398
"16","product","svwls","optim_seconds",0.266102466702461
"17","productsum","svwls","optim_seconds",0.928136942982674
"18","sum_with_error","svwls","optim_seconds",0.678986419200897
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.4509328795274
"23","productsum","svwls","stemp_seconds",13.4509328795274
"24","sum_with_error","svwls","stemp_seconds",13.4509328795274
"25","product","reml","value",4710.62977058452
"26","productsum","reml","value",4678.68219912725
"27","sum_with_error","reml","value",4704.17276020583
"28","product","svwls","value",4387.83542616027
"29","productsum","svwls","value",3995.08940418715
"30","sum_with_error","svwls","value",3987.19403795352
