stcov,estmethod,quantity,mean_result
product,reml,convergence,0.005
productsum,reml,convergence,0.005
sum_with_error,reml,convergence,0
product,svwls,convergence,0
productsum,svwls,convergence,0
sum_with_error,svwls,convergence,0
product,reml,counts,96.82
productsum,reml,counts,58.7715
sum_with_error,reml,counts,46.944
product,svwls,counts,734.4695
productsum,svwls,counts,2155.627
sum_with_error,svwls,counts,1578.622
product,reml,optim_seconds,5.513028345584869
productsum,reml,optim_seconds,11.005342603921891
sum_with_error,reml,optim_seconds,3.8108851346969606
product,svwls,optim_seconds,0.0813525208234787
productsum,svwls,optim_seconds,0.25566966354846954
sum_with_error,svwls,optim_seconds,0.18424026811122896
product,reml,stemp_seconds,0
productsum,reml,stemp_seconds,0
sum_with_error,reml,stemp_seconds,0
product,svwls,stemp_seconds,0.3139426960150401
productsum,svwls,stemp_seconds,0.3139426960150401
sum_with_error,svwls,stemp_seconds,0.3139426960150401
product,reml,value,5891.477328806508
productsum,reml,value,5826.792564590988
sum_with_error,reml,value,6377.6685233395065
product,svwls,value,4864.88893805252
productsum,svwls,value,4580.709649062283
sum_with_error,svwls,value,4949.326448974399
