"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0.0005
"6","sum_with_error","svwls","convergence",0.005
"7","product","reml","counts",98.161
"8","productsum","reml","counts",44.6235
"9","sum_with_error","reml","counts",32.401
"10","product","svwls","counts",679.697
"11","productsum","svwls","counts",1811.267
"12","sum_with_error","svwls","counts",1436.002
"13","product","reml","optim_seconds",25.058381993413
"14","productsum","reml","optim_seconds",43.2722074205875
"15","sum_with_error","reml","optim_seconds",8.39621317660809
"16","product","svwls","optim_seconds",0.257873275637627
"17","productsum","svwls","optim_seconds",0.771878373265266
"18","sum_with_error","svwls","optim_seconds",0.589582857370377
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.4058660812378
"23","productsum","svwls","stemp_seconds",13.4058660812378
"24","sum_with_error","svwls","stemp_seconds",13.4058660812378
"25","product","reml","value",5279.37439844476
"26","productsum","reml","value",5255.27670409513
"27","sum_with_error","reml","value",5257.22001979778
"28","product","svwls","value",3030.03616655178
"29","productsum","svwls","value",2672.44460265602
"30","sum_with_error","svwls","value",2667.12810317798
