"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",117.031
"8","productsum","reml","counts",55.1485
"9","sum_with_error","reml","counts",39.377
"10","product","svwls","counts",725.198
"11","productsum","svwls","counts",1847.564
"12","sum_with_error","svwls","counts",1481.0895
"13","product","reml","optim_seconds",29.7013832257986
"14","productsum","reml","optim_seconds",53.1034804775715
"15","sum_with_error","reml","optim_seconds",10.0589557622671
"16","product","svwls","optim_seconds",0.274210286021233
"17","productsum","svwls","optim_seconds",0.792310155510902
"18","sum_with_error","svwls","optim_seconds",0.610578636646271
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.3461276512146
"23","productsum","svwls","stemp_seconds",13.3461276512146
"24","sum_with_error","svwls","stemp_seconds",13.3461276512146
"25","product","reml","value",5299.89792913787
"26","productsum","reml","value",5247.89926043769
"27","sum_with_error","reml","value",5261.24546278295
"28","product","svwls","value",4329.25153453274
"29","productsum","svwls","value",3749.8269100302
"30","sum_with_error","svwls","value",3756.6061965429
