"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",104.243
"8","productsum","reml","counts",63.0665
"9","sum_with_error","reml","counts",48.439
"10","product","svwls","counts",715.859
"11","productsum","svwls","counts",2013.726
"12","sum_with_error","svwls","counts",1516.6565
"13","product","reml","optim_seconds",26.5134495686293
"14","productsum","reml","optim_seconds",60.7551077127457
"15","sum_with_error","reml","optim_seconds",12.4019809314013
"16","product","svwls","optim_seconds",0.271180976271629
"17","productsum","svwls","optim_seconds",0.867198778271675
"18","sum_with_error","svwls","optim_seconds",0.631977687239647
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.4677315261761
"23","productsum","svwls","stemp_seconds",13.4677315261761
"24","sum_with_error","svwls","stemp_seconds",13.4677315261761
"25","product","reml","value",5022.2882251088
"26","productsum","reml","value",4979.31143952064
"27","sum_with_error","reml","value",5141.66578541048
"28","product","svwls","value",4728.24038579494
"29","productsum","svwls","value",4275.48759774847
"30","sum_with_error","svwls","value",4339.27748310765
